\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220112_106481380_4251623.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;fr;4251623;106481380;Bat;Alfred;2022-01-12
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220119_106481028_4963712.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;it;4963712;106481028;SocMotInd Young;Lucie;2022-01-19
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220125_106480755_5580431.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;it;5580431;106480755;Bike;Upgrade;2022-01-25
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220126_106480733_5701495.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;it;5701495;106480733;SocMotInd Young;Friedo;2022-01-26
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220127_106480827_5797724.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;fr;5797724;106480827;Eti;Fiona;2022-01-27
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220127_106480740_5797733.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;fr;5797733;106480740;Richelieu de la Bassecourt;Jeanne-Mauricette;2022-01-27
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220201_001836395_6187292.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;de;6187292;001836395;Keist;Johann;2022-02-01
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220201_106482253_6189885.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;fr;6189885;106482253;janv3102;kawtar;2022-02-01
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220202_106482527_6357491.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;fr;6357491;106482527;Neri;David;2022-02-02
\\fs_AppsData_ge3\Apps_Data$\EXSTREAM\ACP\Diffusion\Onbase\NIS_ECM_pmnt-slip-created_t0_3301_20220202_106481803_6357495.pdf;club;outgoing;exstreamNIS;t0;3301;pmnt-slip-created;T;F;de;6357495;106481803;Camp;Test;2022-02-02
